id,competition_id,eventNumber,name,date,rink,time
1,1,1,Free Skate - Excel Pre-Preliminary - A,1900-05-17,1,08:00:00
2,1,2,Free Skate - Excel Pre-Preliminary - B,1900-05-17,1,08:00:00
3,1,3,Free Skate - Excel Pre-Preliminary - C,1900-05-17,1,08:30:00
4,1,4,Free Skate - Excel Pre-Preliminary - D,1900-05-17,1,08:30:00
5,1,5,Free Skate - Excel Preliminary - A,1900-05-17,1,09:00:00
6,1,6,Free Skate - Excel Preliminary - B,1900-05-17,1,09:25:00
7,1,7,Free Skate - Excel Preliminary - C,1900-05-17,1,09:50:00
8,1,8,Free Skate - Excel Preliminary - D,1900-05-17,1,10:10:00
9,1,9,Free Skate - Excel Preliminary,1900-05-17,1,10:10:00
10,1,10,Free Skate - Excel Preliminary Plus - A,1900-05-17,1,10:35:00
11,1,11,Free Skate - Excel Preliminary Plus - B,1900-05-17,1,10:35:00
12,1,12,Free Skate - Excel Preliminary Plus - C,1900-05-17,1,11:25:00
13,1,13,Free Skate - Excel Preliminary Plus - D,1900-05-17,1,11:25:00
14,1,14,Free Skate - Excel Preliminary Plus - E,1900-05-17,1,11:55:00
16,1,16,Free Skate - Preliminary,1900-05-17,1,12:15:00
17,1,17,Free Skate - Excel Senior,1900-05-17,1,12:35:00
18,1,18,Free Skate - Excel Senior,1900-05-17,1,12:35:00
19,1,19,Free Skate - Excel Junior,1900-05-17,1,12:50:00
20,1,20,Free Skate - Excel Novice,1900-05-17,1,12:50:00
21,1,21,Free Skate - Excel Intermediate Plus,1900-05-17,1,13:10:00
22,1,22,Free Skate - Excel Intermediate Plus,1900-05-17,1,13:10:00
23,1,23,Free Skate - Excel Intermediate,1900-05-17,1,13:40:00
24,1,24,Free Skate - Excel Juvenile Plus,1900-05-17,1,14:05:00
25,1,25,Free Skate - Excel Juvenile Plus,1900-05-17,1,14:05:00
26,1,26,Free Skate - Excel Juvenile,1900-05-17,1,14:45:00
27,1,27,Free Skate - Pre-Juvenile,1900-05-17,1,14:45:00
28,1,28,Free Skate - Excel Pre-Juvenile Plus - A,1900-05-17,1,15:20:00
29,1,29,Free Skate - Excel Pre-Juvenile Plus - B,1900-05-17,1,15:20:00
30,1,30,Free Skate - Excel Pre-Juvenile Plus - C,1900-05-17,1,15:55:00
31,1,31,Free Skate - Excel Pre-Juvenile Plus - D,1900-05-17,1,15:55:00
32,1,32,Adult Free Skate - Masters Int / Nov,1900-05-17,1,16:30:00
33,1,33,Adult Free Skate - Adult High Beginner,1900-05-17,1,16:30:00
